date,open,high,low,close,volume,adjusted
2024-05-22,91.2699966430664,91.779998779296875,91.26000213623047,91.69999694824219,38073700,83.55052947998047
2024-05-23,91.80000305175781,91.80000305175781,90.81999969482422,91.11000061035156,51294700,83.012969970703125
2024-05-24,90.970001220703125,91.470001220703125,90.9000015258789,91.37999725341797,19164400,83.25896453857422
2024-05-28,91.33000183105469,91.36000061035156,90.029998779296875,90.06999969482422,45973700,82.06537628173828
2024-05-29,89.339996337890625,89.4000015258789,88.68000030517578,88.9800033569336,45508400,81.07225799560547
2024-05-30,89.5999984741211,89.970001220703125,89.44000244140625,89.839996337890625,29548600,81.85581970214844
2024-05-31,90.4800033569336,90.660003662109375,90.25,90.44999694824219,41308800,82.411590576171875
2024-06-03,90.63999938964844,91.66999816894531,90.61000061035156,91.5999984741211,42272100,83.74458312988281
2024-06-04,92.19999694824219,92.80000305175781,91.98999786376953,92.66999816894531,42581500,84.72283935546875
2024-06-05,93,93.3499984741211,92.38999938964844,93.3499984741211,43153900,85.34452056884766
2024-06-06,92.91999816894531,93.43000030517578,92.86000061035156,93.20999908447266,22891900,85.216522216796875
2024-06-07,91.83000183105469,91.83000183105469,91.4000015258789,91.5,35240500,83.65316009521484
2024-06-10,91,91.05999755859375,90.6500015258789,90.88999938964844,20586500,83.09545135498047
2024-06-11,91.029998779296875,91.87000274658203,90.91999816894531,91.83000183105469,30329200,83.95484924316406
2024-06-12,93.0199966430664,93.56999969482422,92.48999786376953,92.5199966430664,42554600,84.5856704711914
2024-06-13,93.220001220703125,93.98999786376953,92.94999694824219,93.87999725341797,33093800,85.82904815673828
2024-06-14,94.41999816894531,94.839996337890625,94.23999786376953,94.66999816894531,28776700,86.5512924194336
2024-06-17,93.5199966430664,93.80999755859375,93.279998779296875,93.7300033569336,31040200,85.69190216064453
2024-06-18,93.88999938964844,94.5999984741211,93.7300033569336,94.589996337890625,26881000,86.4781494140625
2024-06-20,93.410003662109375,94,93.339996337890625,93.95999908447266,30246300,85.90217590332031
2024-06-21,94.23999786376953,94.4800033569336,93.589996337890625,93.95999908447266,22596400,85.90217590332031
2024-06-24,94.05000305175781,94.339996337890625,93.73999786376953,94.339996337890625,56939100,86.249603271484375
2024-06-25,94.06999969482422,94.55000305175781,94.04000091552734,94.5,22890200,86.39586639404297
2024-06-26,93.279998779296875,93.470001220703125,93.11000061035156,93.1500015258789,38489100,85.1616439819336
2024-06-27,93.5199966430664,93.70999908447266,93.41999816894531,93.5199966430664,23140800,85.49991607666016
2024-06-28,93.7300033569336,93.7699966430664,91.779998779296875,91.779998779296875,55119600,83.90914154052734
2024-07-01,90.41999816894531,91.08000183105469,89.81999969482422,89.910003662109375,49735400,82.4609603881836
2024-07-02,90.68000030517578,90.80999755859375,90.08000183105469,90.61000061035156,34204700,83.10295867919922
2024-07-03,91.16999816894531,91.88999938964844,91.089996337890625,91.80000305175781,35563300,84.19438934326172
2024-07-05,92.2699966430664,92.7300033569336,91.9000015258789,92.55999755859375,34895500,84.89140319824219
2024-07-08,92.54000091552734,92.8499984741211,92.220001220703125,92.76000213623047,16095700,85.07483673095703
2024-07-09,92.470001220703125,92.68000030517578,91.87000274658203,92.3499984741211,30289800,84.69880676269531
2024-07-10,92.44999694824219,92.68000030517578,92.26000213623047,92.63999938964844,23572500,84.96477508544922
2024-07-11,93.68000030517578,94.13999938964844,93.470001220703125,93.54000091552734,49761800,85.79021453857422
2024-07-12,93.529998779296875,93.94000244140625,93.339996337890625,93.94000244140625,27796500,86.15706634521484
2024-07-15,93,93.30000305175781,92.779998779296875,92.86000061035156,37918900,85.16655731201172
2024-07-16,93.529998779296875,94.20999908447266,93.38999938964844,94.16999816894531,36383700,86.3680191040039
2024-07-17,93.91999816894531,94.4000015258789,93.69000244140625,94.19000244140625,29036800,86.38636779785156
2024-07-18,93.68000030517578,94.13999938964844,93.37999725341797,93.470001220703125,34553100,85.72601318359375
2024-07-19,93.04000091552734,93.160003662109375,92.81999969482422,92.91999816894531,32164700,85.2215805053711
2024-07-22,93.4000015258789,93.5199966430664,92.30000305175781,92.6500015258789,36160400,84.97395324707031
2024-07-23,92.80999755859375,93.029998779296875,92.48999786376953,92.5199966430664,23498000,84.8547134399414
2024-07-24,92.589996337890625,92.8499984741211,91.470001220703125,91.5199966430664,50757100,83.93754577636719
2024-07-25,92.029998779296875,92.86000061035156,91.95999908447266,92.2699966430664,44999100,84.62543487548828
2024-07-26,92.94999694824219,93.1500015258789,92.70999908447266,92.98999786376953,34423800,85.28578186035156
2024-07-29,93.66999816894531,93.69000244140625,93.220001220703125,93.48999786376953,25801300,85.744354248046875
2024-07-30,93.75,94.05000305175781,93.30000305175781,93.8499984741211,28169800,86.07453918457031
2024-07-31,94.529998779296875,94.839996337890625,94.23999786376953,94.80999755859375,47445300,86.95500183105469
2024-08-01,95.13999938964844,95.910003662109375,95.12000274658203,95.30999755859375,77254200,87.70494079589844
2024-08-02,97,98.37000274658203,96.88999938964844,98.279998779296875,91912900,90.43798065185547
2024-08-05,99.69000244140625,99.94000244140625,97.9000015258789,98.80000305175781,90686300,90.91649627685547
2024-08-06,98.1500015258789,98.410003662109375,96.589996337890625,96.589996337890625,61316900,88.8828353881836
2024-08-07,95.94999694824219,96.44999694824219,95.5,95.910003662109375,51337100,88.25708770751953
2024-08-08,95.12000274658203,95.4000015258789,94.839996337890625,95.31999969482422,37815800,87.71415710449219
2024-08-09,96.51000213623047,96.54000091552734,96.089996337890625,96.26000213623047,32141800,88.57917022705078
2024-08-12,96.029998779296875,96.81999969482422,95.87999725341797,96.61000061035156,24261400,88.90123748779297
2024-08-13,97.30000305175781,97.36000061035156,96.9800033569336,97.279998779296875,30366900,89.51776123046875
2024-08-14,97.55000305175781,98.160003662109375,97.51000213623047,97.88999938964844,31334100,90.0790786743164
2024-08-15,96.410003662109375,97.0999984741211,96.20999908447266,97.0999984741211,38723700,89.35212707519531
2024-08-16,97.44000244140625,97.54000091552734,97.01000213623047,97.44000244140625,28541000,89.665008544921875
2024-08-19,97.41999816894531,98.160003662109375,97.410003662109375,97.88999938964844,25322100,90.0790786743164
2024-08-20,98.31999969482422,98.86000061035156,98.12000274658203,98.66999816894531,25239300,90.79688262939453
2024-08-21,98.66999816894531,99.19999694824219,98.20999908447266,98.7300033569336,29230000,90.85208892822266
2024-08-22,98.2300033569336,98.30000305175781,97.43000030517578,97.75,33453800,89.95026397705078
2024-08-23,98.19000244140625,98.66999816894531,97.95999908447266,98.38999938964844,32005100,90.53919219970703
2024-08-26,98.69000244140625,98.69999694824219,98.08000183105469,98.13999938964844,23198700,90.30915069580078
2024-08-27,97.48999786376953,98.08000183105469,97.410003662109375,97.970001220703125,21507700,90.15272521972656
2024-08-28,98.01000213623047,98.19999694824219,97.7300033569336,97.8499984741211,18501400,90.04228210449219
2024-08-29,97.37000274658203,97.63999938964844,97.12999725341797,97.529998779296875,24988200,89.7478256225586
2024-08-30,97.68000030517578,97.98999786376953,96.470001220703125,96.48999786376953,42896200,88.790802001953125
2024-09-03,97.55999755859375,98.05999755859375,97.41999816894531,97.75,48947900,90.243011474609375
2024-09-04,97.87999725341797,99.029998779296875,97.80999755859375,99.01000213623047,40885200,91.40623474121094
2024-09-05,99.339996337890625,99.68000030517578,98.779998779296875,99.56999969482422,47450900,91.92323303222656
2024-09-06,99.55000305175781,100.77999877929688,99.19000244140625,99.55999755859375,57406400,91.91399383544922
2024-09-09,99.4000015258789,100.0999984741211,99.160003662109375,99.98999786376953,26961400,92.31096649169922
2024-09-10,99.87000274658203,100.91000366210938,99.81999969482422,100.69000244140625,31703400,92.95721435546875
2024-09-11,100.48999786376953,101.23999786376953,100.3499984741211,100.61000061035156,39497100,92.88336181640625
2024-09-12,100.36000061035156,100.55000305175781,99.69000244140625,100.13999938964844,41618700,92.4494857788086
2024-09-13,100.45999908447266,100.61000061035156,100.0199966430664,100.41000366210938,25722100,92.69873046875
2024-09-16,100.62999725341797,101.37000274658203,100.41000366210938,101.33000183105469,30866300,93.5480728149414
2024-09-17,101.47000122070312,101.63999938964844,100.73999786376953,100.83999633789062,31699400,93.095703125
2024-09-18,100.23999786376953,100.7300033569336,99.54000091552734,99.589996337890625,48897000,91.94169616699219
2024-09-19,98.91999816894531,99.30999755859375,98.7699966430664,99.26000213623047,39979800,91.63703155517578
2024-09-20,98.98999786376953,99.25,98.720001220703125,98.87999725341797,37067600,91.2862319946289
2024-09-23,98.5,99.089996337890625,98.0199966430664,98.66999816894531,35703900,91.09236145019531
2024-09-24,98,98.88999938964844,97.8499984741211,98.6500015258789,31005400,91.073883056640625
2024-09-25,98.26000213623047,98.31999969482422,97.79000091552734,97.83000183105469,36738200,90.31687927246094
2024-09-26,98.06999969482422,98.25,97.41999816894531,98.05999755859375,33332300,90.529205322265625
2024-09-27,98.54000091552734,98.76000213623047,98.20999908447266,98.56999969482422,28317600,91.0000228881836
2024-09-30,98.63999938964844,98.70999908447266,97.87999725341797,98.0999984741211,34175500,90.566131591796875
2024-10-01,98.80000305175781,99.33000183105469,98.38999938964844,98.48999786376953,45254200,91.22000885009766
2024-10-02,97.36000061035156,97.7300033569336,97.05999755859375,97.660003662109375,35810800,90.4512939453125
2024-10-03,97.339996337890625,97.51000213623047,96.73999786376953,96.73999786376953,39677800,89.59918975830078
2024-10-04,95.44000244140625,95.95999908447266,95.4000015258789,95.55000305175781,56954100,88.49702453613281
2024-10-07,94.9800033569336,95.2699966430664,94.76000213623047,94.83000183105469,42606600,87.83018493652344
2024-10-08,94.38999938964844,95.029998779296875,94.339996337890625,94.98999786376953,33709600,87.978363037109375
2024-10-09,94.66999816894531,94.910003662109375,94.2300033569336,94.44999694824219,35807700,87.47821807861328
2024-10-10,93.87999725341797,94.089996337890625,93.410003662109375,94.08000183105469,53667400,87.13555145263672
2024-10-11,93.4800033569336,94.06999969482422,93.41999816894531,93.69999694824219,27406400,86.7835922241211
2024-10-14,93.04000091552734,93.779998779296875,92.9800033569336,93.7699966430664,28795300,86.848419189453125
2024-10-15,94.45999908447266,95,94.37000274658203,94.910003662109375,46429100,87.90425872802734
2024-10-16,95.38999938964844,95.62000274658203,95.13999938964844,95.30999755859375,32281500,88.27472686767578
2024-10-17,94.29000091552734,94.44000244140625,93.66999816894531,93.80000305175781,43427200,86.8761978149414
2024-10-18,94.05000305175781,94.279998779296875,93.86000061035156,93.87000274658203,25258600,86.9410400390625
2024-10-21,93.0199966430664,93.089996337890625,92.2300033569336,92.2300033569336,49504700,85.42208099365234
2024-10-22,92.6500015258789,92.76000213623047,92.089996337890625,92.31999969482422,32096900,85.50544738769531
2024-10-23,91.839996337890625,92.37000274658203,91.660003662109375,92.06999969482422,33354200,85.27391052246094
2024-10-24,92.2300033569336,93,91.95999908447266,92.660003662109375,32507400,85.820343017578125
2024-10-25,92.98999786376953,93.04000091552734,92.0199966430664,92.13999938964844,28667100,85.33873748779297
2024-10-28,92.2699966430664,92.29000091552734,91.41999816894531,91.88999938964844,33156500,85.1072006225586
2024-10-29,91.16999816894531,92.05999755859375,90.9800033569336,92.029998779296875,46545200,85.23686218261719
2024-10-30,92.839996337890625,93.29000091552734,92.160003662109375,92.30000305175781,41951100,85.48693084716797
2024-10-31,92.19999694824219,92.94000244140625,91.87000274658203,92.44999694824219,52173800,85.62584686279297
2024-11-01,92.26000213623047,92.5199966430664,90.80000305175781,90.839996337890625,80402000,84.4186782836914
2024-11-04,92.279998779296875,92.56999969482422,91.62999725341797,92.25,49747600,85.72901153564453
2024-11-05,92.029998779296875,92.9000015258789,91.5999984741211,92.73999786376953,46986000,86.18436431884766
2024-11-06,89.63999938964844,90.720001220703125,89.55000305175781,90.19999694824219,98895700,83.82391357421875
2024-11-07,90.75,91.62000274658203,90.6500015258789,91.33000183105469,56221400,84.87403106689453
2024-11-08,92,92.5999984741211,91.839996337890625,92.48999786376953,56756200,85.95201873779297
2024-11-11,92.25,92.30000305175781,91.62000274658203,92.04000091552734,22369200,85.533843994140625
2024-11-12,91.37000274658203,91.8499984741211,90.51000213623047,90.660003662109375,57908400,84.25140380859375
2024-11-13,91.5199966430664,91.54000091552734,89.720001220703125,89.80000305175781,49009100,83.45220947265625
2024-11-14,90.55999755859375,91.029998779296875,90.2699966430664,90.31999969482422,53328300,83.93543243408203
2024-11-15,89.91999816894531,90.6500015258789,89.51000213623047,90.08000183105469,73722400,83.71239471435547
2024-11-18,89.660003662109375,90.589996337890625,89.41999816894531,90.23999786376953,36010600,83.86109161376953
2024-11-19,90.81999969482422,91.06999969482422,90.62000274658203,90.69999694824219,29585100,84.28856658935547
2024-11-20,90.1500015258789,90.83000183105469,90.11000061035156,90.410003662109375,27755400,84.0190658569336
2024-11-21,90.44999694824219,90.8499984741211,90,90.339996337890625,28365700,83.9540023803711
2024-11-22,90.51000213623047,90.69999694824219,90.1500015258789,90.38999938964844,21547500,84.00047302246094
2024-11-25,92.19999694824219,92.779998779296875,91.98999786376953,92.7300033569336,56858000,86.17508697509766
2024-11-26,92.160003662109375,92.44000244140625,91.80999755859375,92.37000274658203,31122200,85.84053802490234
2024-11-27,93.04000091552734,93.37999725341797,92.66999816894531,93.01000213623047,39442200,86.43528747558594
2024-11-29,93.779998779296875,93.98999786376953,93.44000244140625,93.970001220703125,31905700,87.3274154663086
2024-12-02,93.2699966430664,94.1500015258789,93,93.87000274658203,39406000,87.53724670410156
2024-12-03,93.93000030517578,94.029998779296875,92.98999786376953,93.05999755859375,32768900,86.78187561035156
2024-12-04,92.61000061035156,94.19000244140625,92.54000091552734,94.05999755859375,35851100,87.71443939208984
2024-12-05,93.720001220703125,94.38999938964844,93.660003662109375,94.25,23695800,87.8916015625
2024-12-06,94.720001220703125,94.8499984741211,94.0199966430664,94.38999938964844,31761500,88.02217102050781
